#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2-(4)	3.257	2+(17)	10.228	1	2.91897e-06
5/2-(4)	3.257	2+(17)	10.228	3	4.07669e-05
5/2-(4)	3.257	3+(9)	10.231	1	4.50185e-05
5/2-(4)	3.257	3+(9)	10.231	3	5.23486e-05
5/2-(4)	3.257	3+(10)	10.254	1	0.000149284
5/2-(4)	3.257	3+(10)	10.254	3	0.000370739
5/2-(4)	3.257	1+(10)	10.432	1	4.23765e-06
5/2-(4)	3.257	1+(10)	10.432	3	0.000378645
5/2-(4)	3.257	1+(11)	10.457	1	0.00013899
5/2-(4)	3.257	1+(11)	10.457	3	9.49389e-06
5/2-(4)	3.257	4+(9)	10.51	1	3.76223e-06
5/2-(4)	3.257	4+(9)	10.51	3	0.000899473
5/2-(4)	3.257	3+(11)	10.516	1	0.000273167
5/2-(4)	3.257	3+(11)	10.516	3	0.000184259
5/2-(4)	3.257	2+(18)	10.59	1	3.89757e-06
5/2-(4)	3.257	2+(18)	10.59	3	5.9687e-05
5/2-(4)	3.257	1+(12)	10.713	1	0.000385856
5/2-(4)	3.257	1+(12)	10.713	3	0.000348036
5/2-(4)	3.257	3+(12)	10.739	1	1.53459e-05
5/2-(4)	3.257	3+(12)	10.739	3	0.000639311
5/2-(4)	3.257	2+(19)	10.83	1	7.08203e-05
5/2-(4)	3.257	2+(19)	10.83	3	0.00264371
5/2-(4)	3.257	4+(10)	10.917	1	1.4522e-06
5/2-(4)	3.257	4+(10)	10.917	3	0.00218881
5/2-(4)	3.257	3+(13)	10.975	1	1.39473e-05
5/2-(4)	3.257	3+(13)	10.975	3	1.42117e-05
5/2-(4)	3.257	2+(20)	11.04	1	2.3246e-06
5/2-(4)	3.257	2+(20)	11.04	3	0.000222395
5/2-(4)	3.257	1+(13)	11.118	1	0.00011183
5/2-(4)	3.257	1+(13)	11.118	3	0.00046674
5/2-(4)	3.257	2+(21)	11.121	1	5.42724e-05
5/2-(4)	3.257	2+(21)	11.121	3	2.35537e-06
5/2-(4)	3.257	5+(4)	11.142	3	5.70317e-05
5/2-(4)	3.257	4+(11)	11.143	1	1.72191e-05
5/2-(4)	3.257	4+(11)	11.143	3	4.1106e-06
5/2-(4)	3.257	4+(12)	11.197	1	4.25827e-07
5/2-(4)	3.257	4+(12)	11.197	3	0.000452388
5/2-(4)	3.257	6+(2)	11.282	3	8.66949e-05
5/2-(4)	3.257	0+(8)	11.35	3	5.174e-05
5/2-(4)	3.257	1+(14)	11.514	1	7.81468e-05
5/2-(4)	3.257	1+(14)	11.514	3	6.9376e-05
5/2-(4)	3.257	3+(14)	11.515	1	1.3167e-05
5/2-(4)	3.257	3+(14)	11.515	3	6.42437e-05
5/2-(4)	3.257	6+(3)	11.557	3	8.07581e-06
5/2-(4)	3.257	4+(13)	11.571	1	1.87021e-05
5/2-(4)	3.257	4+(13)	11.571	3	4.66034e-05
5/2-(4)	3.257	3+(15)	11.625	1	5.67478e-05
5/2-(4)	3.257	3+(15)	11.625	3	0.000182064
5/2-(4)	3.257	6+(4)	11.697	3	9.71622e-05
5/2-(4)	3.257	0+(9)	11.713	3	1.91899e-05
5/2-(4)	3.257	2+(22)	11.746	1	1.84952e-05
5/2-(4)	3.257	2+(22)	11.746	3	0.000372436
5/2-(4)	3.257	1+(15)	11.755	1	6.38462e-08
5/2-(4)	3.257	1+(15)	11.755	3	0.00028247
5/2-(4)	3.257	3+(16)	11.787	1	4.38429e-06
5/2-(4)	3.257	3+(16)	11.787	3	4.77316e-05
5/2-(4)	3.257	3+(17)	11.831	1	1.96167e-05
5/2-(4)	3.257	3+(17)	11.831	3	0.000125608
5/2-(4)	3.257	2+(23)	11.914	1	4.11402e-06
5/2-(4)	3.257	2+(23)	11.914	3	0.000313995
