#Spectroscopic factors for transition between 35Si_fsu9_M1T7- and 34Si_fsu9_M0T6+
#File: 35Si_fsu9-.xml Final(daugter) system file: 34Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
5/2-(4)	6.189	2+(2)	8.725	3	0.00740799
5/2-(4)	6.189	3+(2)	8.748	1	0.0146011
5/2-(4)	6.189	3+(2)	8.748	3	0.00162391
5/2-(4)	6.189	0+(2)	8.76	3	1.01759e-06
5/2-(4)	6.189	2+(3)	10.325	1	0.000137121
5/2-(4)	6.189	2+(3)	10.325	3	0.00213133
5/2-(4)	6.189	1+(1)	10.68	1	0.00205639
5/2-(4)	6.189	1+(1)	10.68	3	0.000136183
5/2-(4)	6.189	4+(2)	10.776	1	0.000361759
5/2-(4)	6.189	4+(2)	10.776	3	0.0361487
5/2-(4)	6.189	2+(4)	12.327	1	0.000149187
5/2-(4)	6.189	2+(4)	12.327	3	8.80358e-05
5/2-(4)	6.189	0+(3)	12.625	3	3.35963e-05
5/2-(4)	6.189	1+(2)	12.783	1	0.000301384
5/2-(4)	6.189	1+(2)	12.783	3	0.00133385
5/2-(4)	6.189	3+(3)	13.035	1	0.0001655
5/2-(4)	6.189	3+(3)	13.035	3	6.21511e-05
5/2-(4)	6.189	2+(5)	13.223	1	0.00105607
5/2-(4)	6.189	2+(5)	13.223	3	0.00295282
5/2-(4)	6.189	5+(1)	13.349	3	0.000201751
5/2-(4)	6.189	4+(3)	13.526	1	0.000410736
5/2-(4)	6.189	4+(3)	13.526	3	0.000275059
5/2-(4)	6.189	4+(4)	13.686	1	5.92763e-05
5/2-(4)	6.189	4+(4)	13.686	3	0.000709429
5/2-(4)	6.189	0+(4)	13.688	3	1.03422e-05
5/2-(4)	6.189	1+(3)	13.764	1	0.000423313
5/2-(4)	6.189	1+(3)	13.764	3	0.000233606
1/2-(2)	6.528	0+(1)	0	1	0.0156368
1/2-(2)	6.528	2+(1)	5.246	1	0.846407
1/2-(2)	6.528	2+(1)	5.246	3	0.00632439
1/2-(2)	6.528	3+(1)	6.468	3	0.0205347
1/2-(2)	6.528	4+(1)	8.281	3	0.0186014
1/2-(2)	6.528	2+(2)	8.725	1	0.00432534
1/2-(2)	6.528	2+(2)	8.725	3	9.28979e-05
1/2-(2)	6.528	3+(2)	8.748	3	0.0214539
1/2-(2)	6.528	0+(2)	8.76	1	0.000883678
1/2-(2)	6.528	2+(3)	10.325	1	0.0025461
1/2-(2)	6.528	2+(3)	10.325	3	0.00012846
1/2-(2)	6.528	1+(1)	10.68	1	0.00215473
1/2-(2)	6.528	4+(2)	10.776	3	0.0446671
1/2-(2)	6.528	2+(4)	12.327	1	0.00137607
1/2-(2)	6.528	2+(4)	12.327	3	1.12699e-05
1/2-(2)	6.528	0+(3)	12.625	1	0.00028259
1/2-(2)	6.528	1+(2)	12.783	1	0.000172135
1/2-(2)	6.528	3+(3)	13.035	3	0.00653352
1/2-(2)	6.528	2+(5)	13.223	1	0.000674458
1/2-(2)	6.528	2+(5)	13.223	3	0.000319082
1/2-(2)	6.528	4+(3)	13.526	3	0.000234945
1/2-(2)	6.528	4+(4)	13.686	3	0.000488425
1/2-(2)	6.528	0+(4)	13.688	1	6.52661e-05
1/2-(2)	6.528	1+(3)	13.764	1	0.00114534
7/2-(5)	6.807	0+(1)	0	3	0.000445046
7/2-(5)	6.807	2+(1)	5.246	1	0.213175
7/2-(5)	6.807	2+(1)	5.246	3	0.0222207
7/2-(5)	6.807	3+(1)	6.468	1	0.470236
7/2-(5)	6.807	3+(1)	6.468	3	0.121274
7/2-(5)	6.807	4+(1)	8.281	1	0.040059
7/2-(5)	6.807	4+(1)	8.281	3	0.000488013
7/2-(5)	6.807	2+(2)	8.725	1	0.0151352
7/2-(5)	6.807	2+(2)	8.725	3	0.030773
7/2-(5)	6.807	3+(2)	8.748	1	0.00329943
7/2-(5)	6.807	3+(2)	8.748	3	0.00168094
7/2-(5)	6.807	0+(2)	8.76	3	0.0338481
7/2-(5)	6.807	2+(3)	10.325	1	0.0014243
7/2-(5)	6.807	2+(3)	10.325	3	0.00686313
7/2-(5)	6.807	1+(1)	10.68	3	0.000315602
7/2-(5)	6.807	4+(2)	10.776	1	0.000344998
7/2-(5)	6.807	4+(2)	10.776	3	0.0114503
7/2-(5)	6.807	2+(4)	12.327	1	0.000307802
7/2-(5)	6.807	2+(4)	12.327	3	0.00192312
7/2-(5)	6.807	0+(3)	12.625	3	0.000364815
7/2-(5)	6.807	1+(2)	12.783	3	0.000160428
7/2-(5)	6.807	3+(3)	13.035	1	0.000384323
7/2-(5)	6.807	3+(3)	13.035	3	0.00013478
7/2-(5)	6.807	2+(5)	13.223	1	3.34764e-05
7/2-(5)	6.807	2+(5)	13.223	3	0.000669022
7/2-(5)	6.807	5+(1)	13.349	1	9.83481e-06
7/2-(5)	6.807	5+(1)	13.349	3	0.00108642
7/2-(5)	6.807	4+(3)	13.526	1	0.00150195
7/2-(5)	6.807	4+(3)	13.526	3	0.000141338
7/2-(5)	6.807	4+(4)	13.686	1	3.98776e-05
7/2-(5)	6.807	4+(4)	13.686	3	4.34944e-05
7/2-(5)	6.807	0+(4)	13.688	3	1.52409e-05
7/2-(5)	6.807	1+(3)	13.764	3	0.00136807
9/2-(3)	6.816	2+(1)	5.246	3	0.00529233
9/2-(3)	6.816	3+(1)	6.468	1	0.488883
9/2-(3)	6.816	3+(1)	6.468	3	0.259158
9/2-(3)	6.816	4+(1)	8.281	1	0.00595327
9/2-(3)	6.816	4+(1)	8.281	3	0.0239514
9/2-(3)	6.816	2+(2)	8.725	3	0.117475
9/2-(3)	6.816	3+(2)	8.748	1	0.0346926
9/2-(3)	6.816	3+(2)	8.748	3	0.00912224
9/2-(3)	6.816	2+(3)	10.325	3	0.000716721
9/2-(3)	6.816	1+(1)	10.68	3	0.0232582
9/2-(3)	6.816	4+(2)	10.776	1	0.00159066
9/2-(3)	6.816	4+(2)	10.776	3	0.01437
9/2-(3)	6.816	2+(4)	12.327	3	0.00143917
9/2-(3)	6.816	1+(2)	12.783	3	0.00199627
9/2-(3)	6.816	3+(3)	13.035	1	5.52866e-05
9/2-(3)	6.816	3+(3)	13.035	3	0.000130653
9/2-(3)	6.816	2+(5)	13.223	3	0.000118237
9/2-(3)	6.816	5+(1)	13.349	1	0.0011227
9/2-(3)	6.816	5+(1)	13.349	3	0.00235481
9/2-(3)	6.816	4+(3)	13.526	1	0.000271176
9/2-(3)	6.816	4+(3)	13.526	3	0.000228397
9/2-(3)	6.816	4+(4)	13.686	1	0.000109478
9/2-(3)	6.816	4+(4)	13.686	3	0.000496367
9/2-(3)	6.816	1+(3)	13.764	3	0.000302659
5/2-(5)	6.879	0+(1)	0	3	0.00757427
5/2-(5)	6.879	2+(1)	5.246	1	0.255718
5/2-(5)	6.879	2+(1)	5.246	3	0.0123178
5/2-(5)	6.879	3+(1)	6.468	1	0.417327
5/2-(5)	6.879	3+(1)	6.468	3	0.161693
5/2-(5)	6.879	4+(1)	8.281	1	0.00854829
5/2-(5)	6.879	4+(1)	8.281	3	0.0032059
5/2-(5)	6.879	2+(2)	8.725	1	0.025978
5/2-(5)	6.879	2+(2)	8.725	3	0.0217185
5/2-(5)	6.879	3+(2)	8.748	1	1.2757e-05
5/2-(5)	6.879	3+(2)	8.748	3	0.029108
5/2-(5)	6.879	0+(2)	8.76	3	0.00163619
5/2-(5)	6.879	2+(3)	10.325	1	0.000818912
5/2-(5)	6.879	2+(3)	10.325	3	0.00755916
5/2-(5)	6.879	1+(1)	10.68	1	0.00015789
5/2-(5)	6.879	1+(1)	10.68	3	0.00212546
5/2-(5)	6.879	4+(2)	10.776	1	0.0115789
5/2-(5)	6.879	4+(2)	10.776	3	0.003163
5/2-(5)	6.879	2+(4)	12.327	1	0.000160426
5/2-(5)	6.879	2+(4)	12.327	3	0.00148538
5/2-(5)	6.879	0+(3)	12.625	3	1.51953e-06
5/2-(5)	6.879	1+(2)	12.783	1	1.6555e-07
5/2-(5)	6.879	1+(2)	12.783	3	0.00132745
5/2-(5)	6.879	3+(3)	13.035	1	0.000109858
5/2-(5)	6.879	3+(3)	13.035	3	0.00190158
5/2-(5)	6.879	2+(5)	13.223	1	0.00107019
5/2-(5)	6.879	2+(5)	13.223	3	0.000459616
5/2-(5)	6.879	5+(1)	13.349	3	0.00571499
5/2-(5)	6.879	4+(3)	13.526	1	5.37954e-06
5/2-(5)	6.879	4+(3)	13.526	3	0.0010837
5/2-(5)	6.879	4+(4)	13.686	1	0.000205744
5/2-(5)	6.879	4+(4)	13.686	3	0.000145066
5/2-(5)	6.879	0+(4)	13.688	3	5.84936e-09
5/2-(5)	6.879	1+(3)	13.764	1	0.000150725
5/2-(5)	6.879	1+(3)	13.764	3	0.00029556
3/2-(4)	7.091	0+(1)	0	1	0.0116414
3/2-(4)	7.091	2+(1)	5.246	1	0.576541
3/2-(4)	7.091	2+(1)	5.246	3	0.020219
3/2-(4)	7.091	3+(1)	6.468	1	0.107429
3/2-(4)	7.091	3+(1)	6.468	3	0.0774736
3/2-(4)	7.091	4+(1)	8.281	3	0.0828128
3/2-(4)	7.091	2+(2)	8.725	1	0.00440662
3/2-(4)	7.091	2+(2)	8.725	3	0.00118309
3/2-(4)	7.091	3+(2)	8.748	1	0.00574028
3/2-(4)	7.091	3+(2)	8.748	3	0.0282649
3/2-(4)	7.091	0+(2)	8.76	1	0.0379212
3/2-(4)	7.091	2+(3)	10.325	1	0.00292953
3/2-(4)	7.091	2+(3)	10.325	3	0.00220809
3/2-(4)	7.091	1+(1)	10.68	1	0.000670589
3/2-(4)	7.091	1+(1)	10.68	3	3.97778e-05
3/2-(4)	7.091	4+(2)	10.776	3	0.00898414
3/2-(4)	7.091	2+(4)	12.327	1	5.83834e-05
3/2-(4)	7.091	2+(4)	12.327	3	0.00691593
3/2-(4)	7.091	0+(3)	12.625	1	0.000732653
3/2-(4)	7.091	1+(2)	12.783	1	0.00013245
3/2-(4)	7.091	1+(2)	12.783	3	9.37692e-05
3/2-(4)	7.091	3+(3)	13.035	1	0.000181674
3/2-(4)	7.091	3+(3)	13.035	3	8.89776e-06
3/2-(4)	7.091	2+(5)	13.223	1	0.00316534
3/2-(4)	7.091	2+(5)	13.223	3	0.00191411
3/2-(4)	7.091	5+(1)	13.349	3	0.0031595
3/2-(4)	7.091	4+(3)	13.526	3	0.007072
3/2-(4)	7.091	4+(4)	13.686	3	0.00204708
3/2-(4)	7.091	0+(4)	13.688	1	0.000250127
3/2-(4)	7.091	1+(3)	13.764	1	0.000249775
3/2-(4)	7.091	1+(3)	13.764	3	1.42826e-05
5/2-(6)	7.244	0+(1)	0	3	0.0104434
5/2-(6)	7.244	2+(1)	5.246	1	0.613241
5/2-(6)	7.244	2+(1)	5.246	3	0.0386812
5/2-(6)	7.244	3+(1)	6.468	1	0.0807168
5/2-(6)	7.244	3+(1)	6.468	3	0.0818084
5/2-(6)	7.244	4+(1)	8.281	1	0.0134125
5/2-(6)	7.244	4+(1)	8.281	3	0.012141
5/2-(6)	7.244	2+(2)	8.725	1	0.053028
5/2-(6)	7.244	2+(2)	8.725	3	0.0239373
5/2-(6)	7.244	3+(2)	8.748	1	0.00577812
5/2-(6)	7.244	3+(2)	8.748	3	0.0267572
5/2-(6)	7.244	0+(2)	8.76	3	0.000810605
5/2-(6)	7.244	2+(3)	10.325	1	0.00208301
5/2-(6)	7.244	2+(3)	10.325	3	0.0112239
5/2-(6)	7.244	1+(1)	10.68	1	7.01037e-05
5/2-(6)	7.244	1+(1)	10.68	3	6.32765e-05
5/2-(6)	7.244	4+(2)	10.776	1	0.00553893
5/2-(6)	7.244	4+(2)	10.776	3	0.000886191
5/2-(6)	7.244	2+(4)	12.327	1	0.000266239
5/2-(6)	7.244	2+(4)	12.327	3	0.00134631
5/2-(6)	7.244	0+(3)	12.625	3	1.88662e-05
5/2-(6)	7.244	1+(2)	12.783	1	1.6914e-06
5/2-(6)	7.244	1+(2)	12.783	3	0.000132918
5/2-(6)	7.244	3+(3)	13.035	1	2.34598e-05
5/2-(6)	7.244	3+(3)	13.035	3	0.000161909
5/2-(6)	7.244	2+(5)	13.223	1	8.55802e-05
5/2-(6)	7.244	2+(5)	13.223	3	0.00147495
5/2-(6)	7.244	5+(1)	13.349	3	0.000298072
5/2-(6)	7.244	4+(3)	13.526	1	0.0038607
5/2-(6)	7.244	4+(3)	13.526	3	0.000182318
5/2-(6)	7.244	4+(4)	13.686	1	3.07098e-05
5/2-(6)	7.244	4+(4)	13.686	3	0.000811266
5/2-(6)	7.244	0+(4)	13.688	3	2.36354e-05
5/2-(6)	7.244	1+(3)	13.764	1	0.000258072
5/2-(6)	7.244	1+(3)	13.764	3	7.61239e-05
3/2-(5)	7.399	0+(1)	0	1	0.006994
3/2-(5)	7.399	2+(1)	5.246	1	0.176078
3/2-(5)	7.399	2+(1)	5.246	3	0.131484
3/2-(5)	7.399	3+(1)	6.468	1	0.128825
3/2-(5)	7.399	3+(1)	6.468	3	0.044665
3/2-(5)	7.399	4+(1)	8.281	3	0.244124
3/2-(5)	7.399	2+(2)	8.725	1	0.024565
3/2-(5)	7.399	2+(2)	8.725	3	0.000652518
3/2-(5)	7.399	3+(2)	8.748	1	0.040652
3/2-(5)	7.399	3+(2)	8.748	3	0.113545
3/2-(5)	7.399	0+(2)	8.76	1	0.0329794
3/2-(5)	7.399	2+(3)	10.325	1	0.00277106
3/2-(5)	7.399	2+(3)	10.325	3	0.000432238
3/2-(5)	7.399	1+(1)	10.68	1	0.00046848
3/2-(5)	7.399	1+(1)	10.68	3	7.63461e-05
3/2-(5)	7.399	4+(2)	10.776	3	0.0162983
3/2-(5)	7.399	2+(4)	12.327	1	0.000974278
3/2-(5)	7.399	2+(4)	12.327	3	0.00484695
3/2-(5)	7.399	0+(3)	12.625	1	0.000359347
3/2-(5)	7.399	1+(2)	12.783	1	9.88711e-05
3/2-(5)	7.399	1+(2)	12.783	3	4.2572e-06
3/2-(5)	7.399	3+(3)	13.035	1	0.000921829
3/2-(5)	7.399	3+(3)	13.035	3	0.00182308
3/2-(5)	7.399	2+(5)	13.223	1	0.000538296
3/2-(5)	7.399	2+(5)	13.223	3	0.00132839
3/2-(5)	7.399	5+(1)	13.349	3	0.00883329
3/2-(5)	7.399	4+(3)	13.526	3	0.00312504
3/2-(5)	7.399	4+(4)	13.686	3	0.00540089
3/2-(5)	7.399	0+(4)	13.688	1	0.000261964
3/2-(5)	7.399	1+(3)	13.764	1	0.000324141
3/2-(5)	7.399	1+(3)	13.764	3	1.18125e-06
7/2-(6)	7.633	0+(1)	0	3	0.0085182
7/2-(6)	7.633	2+(1)	5.246	1	0.00150695
7/2-(6)	7.633	2+(1)	5.246	3	0.0119642
7/2-(6)	7.633	3+(1)	6.468	1	0.0966082
7/2-(6)	7.633	3+(1)	6.468	3	0.0104552
7/2-(6)	7.633	4+(1)	8.281	1	0.0469812
7/2-(6)	7.633	4+(1)	8.281	3	0.36078
7/2-(6)	7.633	2+(2)	8.725	1	0.0604496
7/2-(6)	7.633	2+(2)	8.725	3	0.123744
7/2-(6)	7.633	3+(2)	8.748	1	0.032136
7/2-(6)	7.633	3+(2)	8.748	3	0.187065
7/2-(6)	7.633	0+(2)	8.76	3	0.00489433
7/2-(6)	7.633	2+(3)	10.325	1	0.000793938
7/2-(6)	7.633	2+(3)	10.325	3	0.000539839
7/2-(6)	7.633	1+(1)	10.68	3	0.000389773
7/2-(6)	7.633	4+(2)	10.776	1	0.000285025
7/2-(6)	7.633	4+(2)	10.776	3	0.00550126
7/2-(6)	7.633	2+(4)	12.327	1	0.000583404
7/2-(6)	7.633	2+(4)	12.327	3	0.000169688
7/2-(6)	7.633	0+(3)	12.625	3	2.19011e-05
7/2-(6)	7.633	1+(2)	12.783	3	0.000461413
7/2-(6)	7.633	3+(3)	13.035	1	0.000734246
7/2-(6)	7.633	3+(3)	13.035	3	0.000332735
7/2-(6)	7.633	2+(5)	13.223	1	0.000639509
7/2-(6)	7.633	2+(5)	13.223	3	0.00450768
7/2-(6)	7.633	5+(1)	13.349	1	2.15118e-05
7/2-(6)	7.633	5+(1)	13.349	3	0.0140202
7/2-(6)	7.633	4+(3)	13.526	1	0.000378061
7/2-(6)	7.633	4+(3)	13.526	3	0.000827329
7/2-(6)	7.633	4+(4)	13.686	1	5.79981e-05
7/2-(6)	7.633	4+(4)	13.686	3	0.00212942
7/2-(6)	7.633	0+(4)	13.688	3	0.00118639
7/2-(6)	7.633	1+(3)	13.764	3	0.000282512
5/2-(7)	7.661	0+(1)	0	3	0.00893328
5/2-(7)	7.661	2+(1)	5.246	1	0.0227047
5/2-(7)	7.661	2+(1)	5.246	3	0.00625189
5/2-(7)	7.661	3+(1)	6.468	1	0.160681
5/2-(7)	7.661	3+(1)	6.468	3	0.00355964
5/2-(7)	7.661	4+(1)	8.281	1	0.00313884
5/2-(7)	7.661	4+(1)	8.281	3	0.279832
5/2-(7)	7.661	2+(2)	8.725	1	0.0674136
5/2-(7)	7.661	2+(2)	8.725	3	0.0456055
5/2-(7)	7.661	3+(2)	8.748	1	0.0585943
5/2-(7)	7.661	3+(2)	8.748	3	0.282272
5/2-(7)	7.661	0+(2)	8.76	3	4.37966e-08
5/2-(7)	7.661	2+(3)	10.325	1	0.000169088
5/2-(7)	7.661	2+(3)	10.325	3	0.00130428
5/2-(7)	7.661	1+(1)	10.68	1	0.00105754
5/2-(7)	7.661	1+(1)	10.68	3	0.00405933
5/2-(7)	7.661	4+(2)	10.776	1	0.00102918
5/2-(7)	7.661	4+(2)	10.776	3	0.00776426
5/2-(7)	7.661	2+(4)	12.327	1	0.000127821
5/2-(7)	7.661	2+(4)	12.327	3	0.000447776
5/2-(7)	7.661	0+(3)	12.625	3	4.18411e-05
5/2-(7)	7.661	1+(2)	12.783	1	6.67484e-05
5/2-(7)	7.661	1+(2)	12.783	3	0.00223435
5/2-(7)	7.661	3+(3)	13.035	1	0.000151119
5/2-(7)	7.661	3+(3)	13.035	3	0.00220157
5/2-(7)	7.661	2+(5)	13.223	1	0.000311154
5/2-(7)	7.661	2+(5)	13.223	3	0.00158276
5/2-(7)	7.661	5+(1)	13.349	3	0.00819818
5/2-(7)	7.661	4+(3)	13.526	1	3.2174e-05
5/2-(7)	7.661	4+(3)	13.526	3	0.0146701
5/2-(7)	7.661	4+(4)	13.686	1	6.51359e-05
5/2-(7)	7.661	4+(4)	13.686	3	0.000730423
5/2-(7)	7.661	0+(4)	13.688	3	0.00016941
5/2-(7)	7.661	1+(3)	13.764	1	0.000274231
5/2-(7)	7.661	1+(3)	13.764	3	0.000205722
15/2-(1)	7.681	4+(1)	8.281	3	0.968514
15/2-(1)	7.681	4+(2)	10.776	3	9.23956e-07
15/2-(1)	7.681	5+(1)	13.349	3	0.0154245
15/2-(1)	7.681	4+(3)	13.526	3	0.00560058
15/2-(1)	7.681	4+(4)	13.686	3	0.000793762
11/2-(3)	7.787	2+(1)	5.246	3	0.000195972
11/2-(3)	7.787	3+(1)	6.468	3	0.0137591
11/2-(3)	7.787	4+(1)	8.281	1	0.0412782
11/2-(3)	7.787	4+(1)	8.281	3	0.426557
11/2-(3)	7.787	2+(2)	8.725	3	0.19166
11/2-(3)	7.787	3+(2)	8.748	3	0.275051
11/2-(3)	7.787	2+(3)	10.325	3	8.86858e-05
11/2-(3)	7.787	4+(2)	10.776	1	0.000877839
11/2-(3)	7.787	4+(2)	10.776	3	0.000423032
11/2-(3)	7.787	2+(4)	12.327	3	0.00392604
11/2-(3)	7.787	3+(3)	13.035	3	0.00131432
11/2-(3)	7.787	2+(5)	13.223	3	0.00023926
11/2-(3)	7.787	5+(1)	13.349	1	0.00473974
11/2-(3)	7.787	5+(1)	13.349	3	0.00162595
11/2-(3)	7.787	4+(3)	13.526	1	0.00112104
11/2-(3)	7.787	4+(3)	13.526	3	0.00529746
11/2-(3)	7.787	4+(4)	13.686	1	0.00207513
11/2-(3)	7.787	4+(4)	13.686	3	0.000167595
9/2-(4)	7.836	2+(1)	5.246	3	0.00327016
9/2-(4)	7.836	3+(1)	6.468	1	0.180937
9/2-(4)	7.836	3+(1)	6.468	3	0.0186673
9/2-(4)	7.836	4+(1)	8.281	1	0.00457982
9/2-(4)	7.836	4+(1)	8.281	3	0.068602
9/2-(4)	7.836	2+(2)	8.725	3	0.631145
9/2-(4)	7.836	3+(2)	8.748	1	0.0246645
9/2-(4)	7.836	3+(2)	8.748	3	0.00981123
9/2-(4)	7.836	2+(3)	10.325	3	0.00856611
9/2-(4)	7.836	1+(1)	10.68	3	0.00494219
9/2-(4)	7.836	4+(2)	10.776	1	2.3997e-05
9/2-(4)	7.836	4+(2)	10.776	3	0.00391368
9/2-(4)	7.836	2+(4)	12.327	3	0.000243014
9/2-(4)	7.836	1+(2)	12.783	3	0.000486736
9/2-(4)	7.836	3+(3)	13.035	1	0.000194228
9/2-(4)	7.836	3+(3)	13.035	3	0.000432494
9/2-(4)	7.836	2+(5)	13.223	3	0.00313965
9/2-(4)	7.836	5+(1)	13.349	1	5.84085e-06
9/2-(4)	7.836	5+(1)	13.349	3	0.000421621
9/2-(4)	7.836	4+(3)	13.526	1	5.62735e-05
9/2-(4)	7.836	4+(3)	13.526	3	0.00817465
9/2-(4)	7.836	4+(4)	13.686	1	0.000284947
9/2-(4)	7.836	4+(4)	13.686	3	0.00319191
9/2-(4)	7.836	1+(3)	13.764	3	0.00339934
13/2-(2)	7.839	3+(1)	6.468	3	0.0175861
13/2-(2)	7.839	4+(1)	8.281	3	0.612115
13/2-(2)	7.839	3+(2)	8.748	3	0.333733
13/2-(2)	7.839	4+(2)	10.776	3	0.000950967
13/2-(2)	7.839	3+(3)	13.035	3	0.0059663
13/2-(2)	7.839	5+(1)	13.349	1	0.00601703
13/2-(2)	7.839	5+(1)	13.349	3	0.00161434
13/2-(2)	7.839	4+(3)	13.526	3	5.38941e-05
13/2-(2)	7.839	4+(4)	13.686	3	0.00308944
7/2-(7)	7.912	0+(1)	0	3	0.000141184
7/2-(7)	7.912	2+(1)	5.246	1	0.00561759
7/2-(7)	7.912	2+(1)	5.246	3	0.000833765
7/2-(7)	7.912	3+(1)	6.468	1	0.00661564
7/2-(7)	7.912	3+(1)	6.468	3	0.0350102
7/2-(7)	7.912	4+(1)	8.281	1	0.146953
7/2-(7)	7.912	4+(1)	8.281	3	0.0954227
7/2-(7)	7.912	2+(2)	8.725	1	0.0142001
7/2-(7)	7.912	2+(2)	8.725	3	0.428845
7/2-(7)	7.912	3+(2)	8.748	1	0.167643
7/2-(7)	7.912	3+(2)	8.748	3	0.040198
7/2-(7)	7.912	0+(2)	8.76	3	0.00272778
7/2-(7)	7.912	2+(3)	10.325	1	1.71317e-06
7/2-(7)	7.912	2+(3)	10.325	3	0.000137294
7/2-(7)	7.912	1+(1)	10.68	3	0.000694002
7/2-(7)	7.912	4+(2)	10.776	1	0.00114135
7/2-(7)	7.912	4+(2)	10.776	3	0.000634376
7/2-(7)	7.912	2+(4)	12.327	1	0.000150856
7/2-(7)	7.912	2+(4)	12.327	3	0.000311137
7/2-(7)	7.912	0+(3)	12.625	3	0.00100846
7/2-(7)	7.912	1+(2)	12.783	3	0.000525432
7/2-(7)	7.912	3+(3)	13.035	1	8.70112e-06
7/2-(7)	7.912	3+(3)	13.035	3	8.47118e-06
7/2-(7)	7.912	2+(5)	13.223	1	0.000294971
7/2-(7)	7.912	2+(5)	13.223	3	0.00462257
7/2-(7)	7.912	5+(1)	13.349	1	7.40698e-05
7/2-(7)	7.912	5+(1)	13.349	3	0.0197975
7/2-(7)	7.912	4+(3)	13.526	1	9.28952e-05
7/2-(7)	7.912	4+(3)	13.526	3	0.00388421
7/2-(7)	7.912	4+(4)	13.686	1	0.000313385
7/2-(7)	7.912	4+(4)	13.686	3	0.00135771
7/2-(7)	7.912	0+(4)	13.688	3	0.00179815
7/2-(7)	7.912	1+(3)	13.764	3	0.000199588
5/2-(8)	7.916	0+(1)	0	3	3.34353e-08
5/2-(8)	7.916	2+(1)	5.246	1	0.000500165
5/2-(8)	7.916	2+(1)	5.246	3	0.012145
5/2-(8)	7.916	3+(1)	6.468	1	0.096148
5/2-(8)	7.916	3+(1)	6.468	3	0.0341039
5/2-(8)	7.916	4+(1)	8.281	1	0.240098
5/2-(8)	7.916	4+(1)	8.281	3	0.0912744
5/2-(8)	7.916	2+(2)	8.725	1	0.0537888
5/2-(8)	7.916	2+(2)	8.725	3	0.164895
5/2-(8)	7.916	3+(2)	8.748	1	0.174356
5/2-(8)	7.916	3+(2)	8.748	3	0.0654082
5/2-(8)	7.916	0+(2)	8.76	3	1.27709e-05
5/2-(8)	7.916	2+(3)	10.325	1	0.000292687
5/2-(8)	7.916	2+(3)	10.325	3	0.000552031
5/2-(8)	7.916	1+(1)	10.68	1	1.96923e-06
5/2-(8)	7.916	1+(1)	10.68	3	0.000122025
5/2-(8)	7.916	4+(2)	10.776	1	0.000736286
5/2-(8)	7.916	4+(2)	10.776	3	0.00205862
5/2-(8)	7.916	2+(4)	12.327	1	7.49953e-06
5/2-(8)	7.916	2+(4)	12.327	3	0.000175836
5/2-(8)	7.916	0+(3)	12.625	3	1.14188e-05
5/2-(8)	7.916	1+(2)	12.783	1	1.62821e-05
5/2-(8)	7.916	1+(2)	12.783	3	0.00112104
5/2-(8)	7.916	3+(3)	13.035	1	0.000258539
5/2-(8)	7.916	3+(3)	13.035	3	0.0007249
5/2-(8)	7.916	2+(5)	13.223	1	0.0016477
5/2-(8)	7.916	2+(5)	13.223	3	0.000744058
5/2-(8)	7.916	5+(1)	13.349	3	0.0305559
5/2-(8)	7.916	4+(3)	13.526	1	0.00178277
5/2-(8)	7.916	4+(3)	13.526	3	0.000432492
5/2-(8)	7.916	4+(4)	13.686	1	0.000142723
5/2-(8)	7.916	4+(4)	13.686	3	0.000950122
5/2-(8)	7.916	0+(4)	13.688	3	3.07643e-06
5/2-(8)	7.916	1+(3)	13.764	1	1.91415e-05
5/2-(8)	7.916	1+(3)	13.764	3	0.000290977
3/2-(6)	7.985	0+(1)	0	1	0.0087379
3/2-(6)	7.985	2+(1)	5.246	1	0.00344159
3/2-(6)	7.985	2+(1)	5.246	3	0.186235
3/2-(6)	7.985	3+(1)	6.468	1	0.0615487
3/2-(6)	7.985	3+(1)	6.468	3	0.0900171
3/2-(6)	7.985	4+(1)	8.281	3	0.00819216
3/2-(6)	7.985	2+(2)	8.725	1	0.18734
3/2-(6)	7.985	2+(2)	8.725	3	0.104078
3/2-(6)	7.985	3+(2)	8.748	1	0.0716925
3/2-(6)	7.985	3+(2)	8.748	3	0.168336
3/2-(6)	7.985	0+(2)	8.76	1	0.0184438
3/2-(6)	7.985	2+(3)	10.325	1	0.0151159
3/2-(6)	7.985	2+(3)	10.325	3	0.00162744
3/2-(6)	7.985	1+(1)	10.68	1	0.000174299
3/2-(6)	7.985	1+(1)	10.68	3	1.32083e-05
3/2-(6)	7.985	4+(2)	10.776	3	0.0204845
3/2-(6)	7.985	2+(4)	12.327	1	5.82333e-05
3/2-(6)	7.985	2+(4)	12.327	3	0.000153557
3/2-(6)	7.985	0+(3)	12.625	1	0.000315291
3/2-(6)	7.985	1+(2)	12.783	1	0.000270349
3/2-(6)	7.985	1+(2)	12.783	3	2.97827e-07
3/2-(6)	7.985	3+(3)	13.035	1	7.93747e-05
3/2-(6)	7.985	3+(3)	13.035	3	0.00391967
3/2-(6)	7.985	2+(5)	13.223	1	0.000264863
3/2-(6)	7.985	2+(5)	13.223	3	0.00362455
3/2-(6)	7.985	5+(1)	13.349	3	2.31475e-05
3/2-(6)	7.985	4+(3)	13.526	3	0.0278641
3/2-(6)	7.985	4+(4)	13.686	3	0.00168036
