#Spectroscopic factors for transition between 26Na_usd_M0T4+ and 25Na_usd_M1T3+
#File: 26Na_usd+.xml Final(daugter) system file: 25Na_usd+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(5)	2.9539	7/2+(4)	4.6571	2	0.030139
5+(2)	3.006	5/2+(1)	0	2	0.00758888
5+(2)	3.006	9/2+(1)	2.5416	0	0.0371893
5+(2)	3.006	9/2+(1)	2.5416	2	0.034861
5+(2)	3.006	7/2+(1)	2.7303	2	0.14301
5+(2)	3.006	5/2+(2)	2.8431	2	0.00914577
5+(2)	3.006	7/2+(2)	3.0193	2	0.0520266
5+(2)	3.006	9/2+(2)	3.1544	0	0.00884199
5+(2)	3.006	9/2+(2)	3.1544	2	0.234411
5+(2)	3.006	5/2+(3)	3.6573	2	0.00993737
5+(2)	3.006	9/2+(3)	3.9179	0	0.327903
5+(2)	3.006	9/2+(3)	3.9179	2	0.00837398
5+(2)	3.006	7/2+(3)	4.003	2	0.0347553
5+(2)	3.006	5/2+(4)	4.0533	2	0.10127
5+(2)	3.006	5/2+(5)	4.2271	2	0.0158322
5+(2)	3.006	11/2+(1)	4.54	0	0.257095
5+(2)	3.006	11/2+(1)	4.54	2	0.0858117
5+(2)	3.006	7/2+(4)	4.6571	2	0.112728
4+(4)	3.3647	5/2+(1)	0	2	0.040548
4+(4)	3.3647	3/2+(1)	0.1317	2	0.000460505
4+(4)	3.3647	3/2+(2)	2.1297	2	0.0208241
4+(4)	3.3647	9/2+(1)	2.5416	0	0.257878
4+(4)	3.3647	9/2+(1)	2.5416	2	0.0281609
4+(4)	3.3647	7/2+(1)	2.7303	0	0.0200376
4+(4)	3.3647	7/2+(1)	2.7303	2	0.0934601
4+(4)	3.3647	5/2+(2)	2.8431	2	0.0385364
4+(4)	3.3647	7/2+(2)	3.0193	0	0.01754
4+(4)	3.3647	7/2+(2)	3.0193	2	0.00217902
4+(4)	3.3647	9/2+(2)	3.1544	0	0.0574935
4+(4)	3.3647	9/2+(2)	3.1544	2	0.0277635
4+(4)	3.3647	3/2+(3)	3.3037	2	0.00108535
4+(4)	3.3647	3/2+(4)	3.6229	2	0.00408577
4+(4)	3.3647	5/2+(3)	3.6573	2	0.0149159
4+(4)	3.3647	9/2+(3)	3.9179	0	0.106299
4+(4)	3.3647	9/2+(3)	3.9179	2	0.061491
4+(4)	3.3647	7/2+(3)	4.003	0	0.114404
4+(4)	3.3647	7/2+(3)	4.003	2	0.0555135
4+(4)	3.3647	5/2+(4)	4.0533	2	0.006099
4+(4)	3.3647	5/2+(5)	4.2271	2	0.0167541
4+(4)	3.3647	3/2+(5)	4.4528	2	0.00926965
4+(4)	3.3647	11/2+(1)	4.54	2	0.00341827
4+(4)	3.3647	7/2+(4)	4.6571	0	3.85929e-05
4+(4)	3.3647	7/2+(4)	4.6571	2	0.000496395
