#Spectroscopic factors for transition between 26Na_usdb_M0T4+ and 25Na_usdb_M1T3+
#File: 26Na_usdb+.xml Final(daugter) system file: 25Na_usdb+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(5)	3.0655	5/2+(5)	4.3196	2	0.0111834
2+(5)	3.0655	3/2+(5)	4.5493	0	0.145646
2+(5)	3.0655	3/2+(5)	4.5493	2	0.0621378
2+(5)	3.0655	7/2+(4)	4.7777	2	0.0169853
0+(2)	3.2309	5/2+(1)	0	2	0.0284236
0+(2)	3.2309	3/2+(1)	0.1138	2	0.582088
0+(2)	3.2309	1/2+(1)	0.9657	0	0.0354204
0+(2)	3.2309	3/2+(2)	1.981	2	0.132245
0+(2)	3.2309	5/2+(2)	2.8068	2	0.0539941
0+(2)	3.2309	3/2+(3)	3.5246	2	0.00799126
0+(2)	3.2309	5/2+(3)	3.7971	2	0.0218549
0+(2)	3.2309	3/2+(4)	3.9938	2	3.89927e-06
0+(2)	3.2309	1/2+(2)	4.1194	0	3.91644e-05
0+(2)	3.2309	5/2+(4)	4.2406	2	0.0126561
0+(2)	3.2309	5/2+(5)	4.3196	2	0.154256
0+(2)	3.2309	3/2+(5)	4.5493	2	0.00107594
4+(4)	3.4338	5/2+(1)	0	2	0.0775799
4+(4)	3.4338	3/2+(1)	0.1138	2	0.00442174
4+(4)	3.4338	3/2+(2)	1.981	2	0.0118343
4+(4)	3.4338	9/2+(1)	2.4935	0	0.28181
4+(4)	3.4338	9/2+(1)	2.4935	2	0.0435576
4+(4)	3.4338	7/2+(1)	2.6917	0	0.0197059
4+(4)	3.4338	7/2+(1)	2.6917	2	0.144729
4+(4)	3.4338	5/2+(2)	2.8068	2	0.0285653
4+(4)	3.4338	9/2+(2)	3.2112	0	0.0965256
4+(4)	3.4338	9/2+(2)	3.2112	2	0.0331192
4+(4)	3.4338	7/2+(2)	3.2544	0	0.00232368
4+(4)	3.4338	7/2+(2)	3.2544	2	0.00251465
4+(4)	3.4338	3/2+(3)	3.5246	2	0.000268109
4+(4)	3.4338	5/2+(3)	3.7971	2	0.00168548
4+(4)	3.4338	9/2+(3)	3.8652	0	0.110586
4+(4)	3.4338	9/2+(3)	3.8652	2	0.0718966
4+(4)	3.4338	3/2+(4)	3.9938	2	0.0019832
4+(4)	3.4338	7/2+(3)	4.1287	0	0.0691265
4+(4)	3.4338	7/2+(3)	4.1287	2	0.0341687
4+(4)	3.4338	5/2+(4)	4.2406	2	0.00140741
4+(4)	3.4338	5/2+(5)	4.3196	2	0.0340116
4+(4)	3.4338	3/2+(5)	4.5493	2	0.0173625
4+(4)	3.4338	11/2+(1)	4.677	2	0.000371085
4+(4)	3.4338	7/2+(4)	4.7777	0	0.00200756
4+(4)	3.4338	7/2+(4)	4.7777	2	0.00571834
